intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
account_management,0.7560292156716849,0,-0.5388428477673826,-0.1396823417837646,-0.7626713620225607,8,116,7.1310598141355355,0.3975767791213525,0
fraud_report,0.8397483311912809,0,-0.1426785476279113,0.09211854358632526,-0.1426785476279113,8,113,13.495748414062897,0.2482553627241022,0
account_management,0.8796035776459504,0,-0.45628183200743,-0.01753340247579587,-0.5792271662395856,10,126,21.585281337266654,0.26271476978503827,0
general_inquiry,0.4439522525181289,0,-0.015727481692432183,0.011010338741760387,-0.015727481692432183,6,75,22.230534964955595,0.1742973355085951,0
technical_support,0.49153586966514756,0,0.5846363515176706,0.11808726374074331,0.5846363515176706,5,79,15.630026926571848,0.1531020756620659,0
billing_inquiry,0.5055643243175988,0,0.1096002451861921,-0.011150781402018597,0.0646273629636996,10,156,1.1344260889277986,0.17595586297200952,0
technical_support,0.22818449267140456,1,0.48624817102088336,-0.2604549909860693,-0.3593310228978399,9,138,40.51411479355207,0.592948327869067,1
cancel_service,0.5985230164171229,0,-0.3251867169551529,0.09343869235750786,-0.3251867169551529,13,188,24.893400442827705,0.2776350417721916,1
sales_inquiry,0.5804300064297134,0,-0.13200195798580303,0.06615243887871526,-0.1399419600180598,12,199,11.3646481247422,0.2580363611101508,0
service_outage_status,0.7299475993110768,0,0.6260225085826505,0.0655508494396648,0.6226354323208044,3,37,3.2820633341643877,0.17044785919736738,0
general_inquiry,0.6184418468620911,0,0.2682188284792141,0.13238503041706212,0.2682188284792141,3,57,34.59017174524132,0.1672719401523545,0
account_management,0.5282401563460583,0,0.027351908559742746,-0.16903921766683724,-0.3361521699729584,14,199,12.04150948341614,0.28752704192944656,1
service_outage_status,0.6239659600008068,0,0.6986729984836608,0.18529414777045838,0.6986729984836608,5,65,3.1556440106926096,0.12804232575782307,0
cancel_service,0.7316832577796644,0,-0.23822266083741075,-0.03410700673245025,-0.3811625629249644,9,126,13.360117519325133,0.38814545233942865,1
billing_inquiry,0.7561087672604259,0,0.5503552881649009,0.10047742302715534,0.5503552881649009,10,148,10.207120654549488,0.20241514435808922,0
general_inquiry,0.49930243981744277,0,0.14526746331736062,-0.06296394179266104,0.003601201422317235,6,85,1.4390003732797092,0.14806233399097954,0
account_management,0.6036113261836985,0,0.1270435195112823,0.24537237580288032,0.1270435195112823,6,89,4.957710762779703,0.15254265313793944,0
technical_support,0.4642945922623009,0,-0.5574931243247564,-0.32175083593143045,-1.0,9,133,18.856097909038503,0.45650740906290516,1
service_outage_status,0.828931398488924,0,0.18232619865226501,0.20751201499839264,0.18232619865226501,7,82,15.78175092452941,0.22910509978179738,0
technical_support,0.8265928603745525,0,0.7114118337975723,0.16840311060700744,0.7114118337975723,9,127,6.257531797614796,0.13539164053808833,0
account_management,0.7302260014058194,0,-0.3459162286808497,-0.08355625225260119,-0.536137310675984,9,148,0.18687849409620033,0.27918175246711247,1
general_inquiry,0.20317990564020574,1,0.3929239207955726,-0.1162861698366058,0.1949603921301536,8,110,5.761943869687032,0.29162928111199254,1
account_management,0.8912612646895396,0,0.21555055334363546,0.1279357424526889,0.21555055334363546,7,165,0.6789654537913055,0.13613471932017038,0
fraud_report,0.9357052279417756,0,-0.1771219337299266,-0.1083910246207008,-0.400258661418078,11,161,20.054304927295366,0.28283500986833765,1
account_management,0.7319063628978052,0,0.7318376675470094,-0.12031868002207227,0.37249016876273633,7,97,5.611610576686507,0.20900527804191368,0
fraud_report,0.8027661271627322,0,-0.23172675766274473,0.201187916098794,-0.23172675766274473,6,97,4.659448752732288,0.2960139543222572,0
general_inquiry,0.4469872017724408,0,0.30591142073747235,-0.04631651632749198,0.08205809883017036,10,172,1.4580650274230418,0.28737912980768077,0
general_inquiry,0.614272813673511,0,0.6980064988949487,-0.272616726347601,-0.10305882101070513,9,149,9.082624327190416,0.2796834148982521,0
sales_inquiry,0.621036056649112,0,0.14403903808582433,0.3014180659302907,0.14403903808582433,8,124,6.309678987124179,0.1353599981769108,0
account_management,0.5449075647371926,0,0.3191494277860265,-0.15173196082278276,-0.1566611237235325,10,142,7.164057363534351,0.2338267141857436,0
cancel_service,0.8735620513890162,0,0.36839477899816,-0.23694248560431552,0.0643372045640466,10,127,45.090216915923705,0.43733124743763363,1
cancel_service,0.4052085765974472,0,-0.09192435414339836,-0.17461473917025958,-0.5049203511295928,10,132,2.957002595464251,0.30546361750213424,1
general_inquiry,0.5746195551925526,0,0.16009171258974114,-0.06529128945208526,0.019714173652796943,10,171,21.08715262677224,0.23900629933029915,0
service_outage_status,0.8231895958965112,0,0.0607485044656179,-0.10569404568021275,-0.30063243323277783,4,70,14.463228283901973,0.20551110222529195,0
technical_support,0.9369840082472736,0,0.6606775802743872,-0.11215999020496449,0.5128665247668008,6,92,10.242998094794707,0.29364319257621435,0
cancel_service,0.9030667747906365,0,-0.13455083929168152,-0.039917185780418314,-0.2363569187871754,6,101,3.0238394817588037,0.29096792634419266,1
general_inquiry,0.9184220541345214,0,0.5761629172662722,-0.14520669785261392,0.30874903838111967,9,117,9.258709855511151,0.3139722263992992,0
fraud_report,0.9219497885711232,0,0.0952521877288005,-0.11422383260075318,-0.27366178326608886,4,62,0.9600352938311136,0.22955768609580607,0
cancel_service,0.5203108787717345,0,0.694625301594596,-0.05908242811876155,0.4670681675547239,11,167,9.809409989333512,0.35105571546588105,0
sales_inquiry,0.744859154805159,0,0.3079078192185868,-0.15749267236746925,-0.10587867805306772,13,170,0.3616192095588793,0.2639323040732206,0
sales_inquiry,0.596870776436069,0,0.30525186343681,-0.28061318971556215,-0.3988951702928063,11,173,0.3919245310129566,0.33908728365077706,0
billing_inquiry,0.79425791357491,0,0.3368930128708495,-0.13476716845158304,-0.01670528432227765,8,97,0.5162676546808311,0.19726725366382528,0
fraud_report,0.8040934638363871,0,-0.10775634813740848,0.05053867089018156,-0.10775634813740848,9,134,7.167034333611189,0.1829460218910558,0
cancel_service,0.9237929812842306,0,0.6424649535544129,-0.22269162536827058,0.08195856083096048,4,65,9.576188340134479,0.2161909584451306,0
account_management,0.7922103892027003,0,-0.09909432475724692,-0.20627973059471347,-0.5189985548065315,9,165,1.7941831154110819,0.34474240789492444,0
service_outage_status,0.7354928700951024,0,-0.1744209750223811,-0.12522355422644577,-0.6064824736798605,3,41,12.960451017071668,0.3467692163477219,0
cancel_service,0.3828733431025026,0,0.6718514775932936,0.11644501050780019,0.6718514775932936,5,53,2.4061182001656047,0.13986741508626968,0
service_outage_status,0.9502198514752048,0,0.04357298928085919,-0.43917510865985127,-0.4884184244280476,7,103,8.040312017745014,0.4569857028441705,0
fraud_report,0.6042326939032986,0,-0.18924274664784949,-0.1252351212154243,-0.6078465311612171,13,193,4.259993496947352,0.3331209897775638,0
technical_support,0.8144568962932275,0,-0.4732183949055364,0.23790476700494254,-0.4732183949055364,16,262,22.05605560650897,0.21547093596681782,0
general_inquiry,0.9199402916589574,0,0.47231149772986514,-0.1188606184867255,0.265713112394455,8,132,0.27448024787634917,0.16364456564628937,0
technical_support,0.5722760340993659,0,0.2417392460328259,0.1221309155751479,0.2417392460328259,10,155,4.441835906937704,0.14003686614391783,0
service_outage_status,0.924181539081531,0,-0.1207701505821007,0.2892757357751721,-0.1207701505821007,4,60,33.956435351889326,0.12903167259789816,0
cancel_service,0.5407247070325193,0,0.43758091966846857,0.10477311160420212,0.43758091966846857,7,103,0.3346869981422005,0.21037353144140936,1
technical_support,0.8388908620330554,0,0.010026249132088189,-0.12386383271299535,-0.21769883855483546,13,200,2.2991851342060516,0.3974230934037561,1
technical_support,0.764251279792368,0,-0.20893164184939692,-0.036777139175698824,-0.3167102790874769,9,137,6.589804779044874,0.1689623416649138,0
billing_inquiry,0.7839276311230229,0,-0.02261600807764652,0.04180048293925788,-0.04076597339426889,9,128,1.7539909463305459,0.18451749832365763,0
billing_inquiry,0.42528456030933165,0,0.4334878366079532,0.027867536897021625,0.4334878366079532,5,69,3.9544810360801934,0.17798273029120543,0
billing_inquiry,0.8951711206915535,0,0.05960851332424685,-0.034576840410056264,-0.04062940592979681,5,80,7.102094611340857,0.17249382593438278,0
sales_inquiry,0.5879590777319239,0,0.09633998231310588,0.44625679227728443,0.09633998231310588,11,180,99.07701338972531,0.27271044029947644,0
technical_support,0.936945978383067,0,0.3985098022727155,-0.22437382965762362,0.016737277938482217,4,73,50.6492300267253,0.26111103864995355,0
account_management,0.49854884387612,0,-0.24843987994737668,0.20851807859438934,-0.24843987994737668,4,69,6.427198744142605,0.11756620527470828,0
general_inquiry,0.8654109497483052,0,0.5218377750594303,0.16242234114700269,0.5218377750594303,5,70,20.21460321382146,0.20556973182574792,0
account_management,0.3730989263915623,0,0.008465529398220276,-0.19157853958982965,-0.4236907167722507,6,90,10.764124503676188,0.3378222330306761,0
technical_support,0.5355831529959052,0,0.2552039559323094,-0.2004666795710019,-0.3640275246280694,6,107,55.612905889331955,0.3979982789733973,1
cancel_service,0.9178293119771384,0,0.9617270960829108,-0.06689082967698795,0.6295002606295896,10,142,12.657542498328711,0.24497559034014374,0
sales_inquiry,0.8384474886344616,0,0.13782276400572513,0.2789849454257015,0.13782276400572513,6,90,21.074520303045432,0.1785858450096819,1
general_inquiry,0.8669058332318637,0,0.6605436306545318,0.1415036096680667,0.6605436306545318,8,129,24.15709717962249,0.15166245441920445,0
cancel_service,0.23110813658887833,1,-0.5050292430711721,0.036356898086976494,-0.5050292430711721,8,112,9.75022502430204,0.4724636461291261,1
billing_inquiry,0.42956114162540665,0,-0.517845238744337,-0.032300897094203466,-0.6964726730881333,7,111,34.08079947356549,0.3315653872713168,0
cancel_service,0.7917268486437813,0,0.4860608013362223,-0.05858546387421981,0.3066831050028516,4,64,1.397025118558216,0.2639863533296099,0
service_outage_status,0.5560366478008013,0,0.3469149289984273,0.03567788959261392,0.3469149289984273,9,178,43.961676605239326,0.13453351772898775,0
billing_inquiry,0.6694683343718809,0,0.34349374375776587,0.12023897242654759,0.34349374375776587,13,196,29.671938727738052,0.2537334731849737,1
cancel_service,0.8803458952859117,0,-0.2947730013254507,-0.02989443248446911,-0.5114647964621406,10,166,3.3989722371330906,0.34376906710349414,0
sales_inquiry,0.7458356232212328,0,-0.24518040676952027,0.27892480663697694,-0.24518040676952027,6,115,0.7762964727635804,0.12460441533752517,0
service_outage_status,0.8259021998658365,0,-0.12182809963315325,0.03624927304115731,-0.12182809963315325,11,171,0.5704649248537074,0.20955753899671492,0
general_inquiry,0.9472875713374913,0,-0.06264049289737797,-0.23045200093421978,-0.7211260321972007,4,88,8.035030356433445,0.31155551218754435,1
billing_inquiry,0.8689140015501525,0,0.19407464891656517,-0.007541911640669464,0.0930203725137252,11,152,2.49834829545864,0.0708920693903654,0
fraud_report,0.48154235277182245,0,0.19282936466365633,0.07067809459012483,0.19282936466365633,6,113,21.18589338212715,0.16050146056821527,0
billing_inquiry,0.7549069724678056,0,0.0864081713581286,-0.02124451514296779,-0.011907601408862663,6,100,6.042830187106852,0.15163234033320663,0
fraud_report,0.45302250970241426,0,-0.013971777033324057,0.03282674625516542,-0.10446844354622138,2,35,5.651174228440599,0.11825055775516516,0
general_inquiry,0.488839181134745,0,0.24510593041596254,-0.3086691955743134,-0.24231156495581666,5,85,1.738196691593378,0.2914749996150847,0
cancel_service,0.6075124938208479,0,-0.028706190201396364,-0.298951473623398,-0.6517578786463007,8,119,4.029113301145265,0.4786195906140185,1
cancel_service,0.7817488315799838,0,0.6132636425417046,-0.14783414010658197,0.4260233423835753,6,101,15.424403375320761,0.23030762252243223,0
service_outage_status,0.47026388726911045,0,0.20185995894153977,0.3493328117563692,0.20185995894153977,7,116,21.42533997743792,0.14708677407104465,0
general_inquiry,0.5908957065469325,0,-0.1555276883868105,-0.14466014969723734,-0.5720327558595162,10,132,31.076370521620373,0.4092125479856558,0
fraud_report,0.5680901144904525,0,0.4498109525649461,0.1108652767033813,0.4498109525649461,14,247,46.64642463165715,0.3661881175977816,1
sales_inquiry,0.5094063783949077,0,0.36816718110877333,0.1852599013075606,0.36816718110877333,3,54,0.8382504993543545,0.10151561316243557,0
fraud_report,0.8978796620897537,0,0.5721749511589379,-0.020909184381237664,0.47041945933484225,5,63,15.050360944978676,0.2681833699103323,0
general_inquiry,0.6906299358903711,0,0.12007973817063684,-0.024398870952109793,-0.00020162216245331321,11,152,5.890511924798661,0.19612687489693612,0
account_management,0.62243606022037,0,-0.48270244676638596,0.07666878815999292,-0.48270244676638596,4,59,0.4774722039340085,0.1883063907046175,0
sales_inquiry,0.5514355030695655,0,0.7206709043819673,-0.14373441470099685,0.47919374006862353,5,72,4.524200461885218,0.20935999675516345,1
cancel_service,0.6567744728333369,0,0.26231950152857153,0.06027496817520127,0.26231950152857153,14,232,32.791373295214875,0.22487228621361638,0
service_outage_status,0.64237375114897,0,-0.24327912723235942,0.023687068804852437,-0.31218091730566605,13,197,4.186687607081516,0.24354143849793566,1
billing_inquiry,0.43292894955450756,0,-0.24773802387225294,-0.18764680739210962,-0.5629105853080494,13,222,65.27195502594002,0.3762555602396729,1
technical_support,0.560322483802301,0,-0.5632802594396314,0.11368104888192733,-0.5632802594396314,6,97,3.3249236421108606,0.2598246801713654,1
sales_inquiry,0.8153747519846833,0,-0.21765826503498784,0.14981200159786448,-0.21765826503498784,6,93,17.483448779891095,0.23277613941442155,0
account_management,0.7439986954886758,0,0.8187280270042586,-0.013448687687274006,0.6642542578546554,9,149,9.031638996769118,0.17260103906125557,0
technical_support,0.9130161669325331,0,-0.6544032397856958,0.05148757048218852,-0.6544032397856958,6,104,1.0561233377364614,0.26443346959463215,0
account_management,0.5976281985032846,0,-0.21818246669376604,0.3347433411772586,-0.21818246669376604,4,55,4.7406424372152935,0.08755715899852157,0
technical_support,0.93780918698291,0,0.28520593918387194,-0.017053141539233017,0.15016363675625588,5,79,6.326115504991348,0.10358192785907783,0
service_outage_status,0.6672889257089649,0,-0.2035165772222561,-0.2149395578267331,-0.711106424100871,6,83,12.174732141375646,0.4335158663082475,0
sales_inquiry,0.3329112042678173,1,0.5933792615744603,0.36879205716071295,0.5933792615744603,4,62,33.895668799282916,0.30441311670308446,0
service_outage_status,0.5346127668294423,0,0.32411766173339085,-0.21014738468222519,-0.12189418285750844,13,176,57.761983653913305,0.37294957454306993,0
billing_inquiry,0.6885745807735038,0,-0.42721177435110425,0.13229594239372264,-0.42721177435110425,11,166,14.025397971907514,0.2619915481903026,0
technical_support,0.5213903916236036,0,0.9685532240540923,0.2536514177650092,0.9685532240540923,9,111,12.537008365520455,0.0772832573570194,0
service_outage_status,0.7909244200532177,0,0.7898590838362,-0.21253691348498027,0.4533536917983805,9,113,24.03621430488576,0.1584627160512369,0
general_inquiry,0.6403845698008361,0,-0.5711158382204722,0.30622689361421135,-0.5711158382204722,6,72,7.0239427885983226,0.2700157702893135,0
sales_inquiry,0.786970286231772,0,0.29518914244526767,-0.011026677880515886,0.2189095570284397,3,62,2.5321422455986866,0.18030349466902715,0
account_management,0.8732860023202237,0,-0.2004937277892118,-0.20836634636044343,-0.5295480080450413,8,138,0.29627737517589764,0.3730615833105871,0
technical_support,0.8051115828290255,0,0.060076146722551786,-0.025715893677321734,0.0172737711070194,6,69,1.731926520280978,0.16667272595835997,0
account_management,0.42674865477160034,0,0.12736941691771536,-0.06885034351672616,-0.006044434676128009,11,168,19.943285438696385,0.1245018119527985,1
